,Name,Market_cap,price,circulating_supply,symbol,Date
660,Bitcoin,382576542382.12,19986.71,"19,141,543",BTC,04 September 2022
661,Ethereum,192853381586.06,1577.64,"122,241,565",ETH,04 September 2022
662,Tether,67554552922.52,1.0,"67,550,404,104",USDT,04 September 2022
663,USD Coin,51881772221.08,1.0,"51,876,228,265",USDC,04 September 2022
664,BNB,44987580579.29,278.84,"161,337,261",BNB,04 September 2022
665,Binance USD,19438038369.83,1.0,"19,433,224,173",BUSD,04 September 2022
666,Cardano,17196438526.17,0.5031,"34,182,044,153",ADA,04 September 2022
667,XRP,16472643158.02,0.3318,"49,646,492,379",XRP,04 September 2022
668,Solana,11232288701.59,32.11,"349,839,720",SOL,04 September 2022
669,Dogecoin,8388285911.62,0.06323,"132,670,764,300",DOGE,04 September 2022
670,Polkadot,8207842547.61,7.37,"1,113,617,437",DOT,04 September 2022
671,Polygon,7763819651.46,0.8942,"8,682,124,704",MATIC,04 September 2022
672,Shiba Inu,7043373460.54,1.283e-05,"549,063,278,876,302",SHIB,04 September 2022
673,Dai,6907059654.28,1.0,"6,905,195,194",DAI,04 September 2022
674,TRON,5867913136.97,0.06352,"92,379,037,267",TRX,04 September 2022
675,Avalanche,5596931299.35,19.01,"294,497,822",AVAX,04 September 2022
676,UNUS SED LEO,5016924079.11,5.26,"953,954,130",LEO,04 September 2022
677,Wrapped Bitcoin,4951539645.15,19961.09,"248,060",WBTC,04 September 2022
678,Uniswap,4825206870.83,6.47,"745,861,824",UNI,04 September 2022
679,Ethereum Classic,4436260430.43,32.45,"136,698,172",ETC,04 September 2022
680,Bitcoin,379258182345.45,19812.37,"19,142,493",BTC,05 September 2022
681,Ethereum,197707916935.91,1617.18,"122,254,498",ETH,05 September 2022
682,Tether,67552969301.48,1.0,"67,550,404,104",USDT,05 September 2022
683,USD Coin,51856082836.61,0.9999,"51,862,214,292",USDC,05 September 2022
684,BNB,44639749525.85,276.69,"161,337,261",BNB,05 September 2022
685,Binance USD,19434274304.12,1.0,"19,433,224,173",BUSD,05 September 2022
686,Cardano,17060980151.83,0.4991,"34,182,044,153",ADA,05 September 2022
687,XRP,16530280699.5,0.333,"49,646,492,379",XRP,05 September 2022
688,Solana,11262941461.85,32.19,"349,838,912",SOL,05 September 2022
689,Dogecoin,8323436798.78,0.06274,"132,670,764,300",DOGE,05 September 2022
690,Polkadot,8203561239.14,7.36,"1,113,974,431",DOT,05 September 2022
691,Polygon,7698701432.35,0.8814,"8,734,317,475",MATIC,05 September 2022
692,Shiba Inu,6920911551.45,1.26e-05,"549,063,278,876,302",SHIB,05 September 2022
693,Dai,6905291278.35,1.0,"6,904,017,714",DAI,05 September 2022
694,TRON,5815657736.55,0.06296,"92,377,446,492",TRX,05 September 2022
695,Avalanche,5721389289.48,19.43,"294,514,218",AVAX,05 September 2022
696,Ethereum Classic,5401113795.1,39.51,"136,714,595",ETC,05 September 2022
697,Wrapped Bitcoin,4915917317.44,19817.48,"248,060",WBTC,05 September 2022
698,Uniswap,4915107046.82,6.59,"745,863,424",UNI,05 September 2022
699,UNUS SED LEO,4842937206.52,5.08,"953,954,130",LEO,05 September 2022
700,Bitcoin,360616650169.39,18837.67,"19,143,381",BTC,06 September 2022
701,Ethereum,190949580969.12,1561.75,"122,266,532",ETH,06 September 2022
702,Tether,67549022274.08,1.0,"67,545,704,104",USDT,06 September 2022
703,USD Coin,51591236187.12,0.9999,"51,597,523,288",USDC,06 September 2022
704,BNB,42378199797.19,262.67,"161,337,261",BNB,06 September 2022
705,Binance USD,19729201579.5,1.0,"19,729,690,910",BUSD,06 September 2022
706,XRP,15996480398.32,0.3222,"49,646,492,379",XRP,06 September 2022
707,Cardano,15828529693.52,0.4631,"34,182,044,153",ADA,06 September 2022
708,Solana,10811183863.52,30.89,"349,970,016",SOL,06 September 2022
709,Dogecoin,7825361372.58,0.05898,"132,670,764,300",DOGE,06 September 2022
710,Polkadot,7676259735.09,6.88,"1,115,894,246",DOT,06 September 2022
711,Polygon,7152330046.66,0.8189,"8,734,317,475",MATIC,06 September 2022
712,Dai,6861813679.28,0.9986,"6,871,703,908",DAI,06 September 2022
713,Shiba Inu,6592194985.09,1.201e-05,"549,063,278,876,302",SHIB,06 September 2022
714,TRON,5613123792.23,0.06076,"92,374,922,715",TRX,06 September 2022
715,Avalanche,5369579341.8,18.22,"294,710,284",AVAX,06 September 2022
716,UNUS SED LEO,4904619199.9,5.14,"953,954,130",LEO,06 September 2022
717,Ethereum Classic,4733225678.46,34.62,"136,733,840",ETC,06 September 2022
718,Wrapped Bitcoin,4684581796.32,18854.55,"248,459",WBTC,06 September 2022
719,Uniswap,4362016413.33,5.85,"745,888,480",UNI,06 September 2022
720,Bitcoin,369299496559.03,19290.32,"19,144,287",BTC,07 September 2022
721,Ethereum,199305881389.88,1629.91,"122,280,570",ETH,07 September 2022
722,Tether,67553051342.8,1.0,"67,545,704,103",USDT,07 September 2022
723,USD Coin,51689106056.97,1.0,"51,689,470,351",USDC,07 September 2022
724,BNB,44974585825.42,278.76,"161,337,261",BNB,07 September 2022
725,Binance USD,19710977950.0,1.0,"19,706,930,458",BUSD,07 September 2022
726,XRP,16749087225.86,0.3374,"49,646,492,379",XRP,07 September 2022
727,Cardano,16382850423.84,0.4793,"34,182,044,153",ADA,07 September 2022
728,Solana,11546558098.3,32.71,"352,987,878",SOL,07 September 2022
729,Dogecoin,8106725009.2,0.0611,"132,670,764,300",DOGE,07 September 2022
730,Polkadot,8023576489.07,7.2,"1,114,619,895",DOT,07 September 2022
731,Polygon,7344212740.89,0.8408,"8,734,317,475",MATIC,07 September 2022
732,Dai,6849802213.58,1.0,"6,847,801,265",DAI,07 September 2022
733,Shiba Inu,6731341097.41,1.226e-05,"549,063,278,876,302",SHIB,07 September 2022
734,TRON,5710415758.78,0.06182,"92,373,491,386",TRX,07 September 2022
735,Avalanche,5610716449.79,19.03,"294,792,371",AVAX,07 September 2022
736,Ethereum Classic,5095296245.76,37.26,"136,750,199",ETC,07 September 2022
737,UNUS SED LEO,4895194954.74,5.13,"953,954,130",LEO,07 September 2022
738,Wrapped Bitcoin,4789568024.64,19277.1,"248,459",WBTC,07 September 2022
739,Uniswap,4566693143.9,6.12,"745,890,489",UNI,07 September 2022
740,Bitcoin,370071738762.95,19329.83,"19,145,106",BTC,08 September 2022
741,Ethereum,199992630006.37,1635.35,"122,293,648",ETH,08 September 2022
742,Tether,67552613240.04,1.0,"67,545,704,103",USDT,08 September 2022
743,USD Coin,51678540040.6,0.9999,"51,682,969,548",USDC,08 September 2022
744,BNB,45267601400.06,280.58,"161,337,261",BNB,08 September 2022
745,Binance USD,19912266463.02,0.9999,"19,914,503,967",BUSD,08 September 2022
746,XRP,16891985461.13,0.3402,"49,646,492,379",XRP,08 September 2022
747,Cardano,16382573043.44,0.4793,"34,182,044,153",ADA,08 September 2022
748,Solana,11863418423.12,33.61,"352,987,105",SOL,08 September 2022
749,Polkadot,8240338192.98,7.39,"1,115,001,503",DOT,08 September 2022
750,Dogecoin,8089886556.69,0.06098,"132,670,764,300",DOGE,08 September 2022
751,Polygon,7373628308.2,0.8442,"8,734,317,475",MATIC,08 September 2022
752,Dai,6874987463.92,1.0,"6,874,276,416",DAI,08 September 2022
753,Shiba Inu,6708969181.83,1.222e-05,"549,063,278,876,302",SHIB,08 September 2022
754,Avalanche,5647757971.5,19.12,"295,331,435",AVAX,08 September 2022
755,TRON,5655737659.03,0.06123,"92,372,082,662",TRX,08 September 2022
756,Ethereum Classic,5075416916.52,37.11,"136,768,195",ETC,08 September 2022
757,Wrapped Bitcoin,4808185301.85,19320.97,"248,858",WBTC,08 September 2022
758,UNUS SED LEO,4763449319.3,4.99,"953,954,130",LEO,08 September 2022
759,Uniswap,4603683564.52,6.17,"745,892,089",UNI,08 September 2022
760,Bitcoin,409363809141.15,21381.15,"19,146,012",BTC,09 September 2022
761,Ethereum,210255158289.95,1719.09,"122,306,403",ETH,09 September 2022
762,Tether,67562079308.59,1.0,"67,546,203,603",USDT,09 September 2022
763,USD Coin,51724537122.63,0.9999,"51,727,381,074",USDC,09 September 2022
764,BNB,47337502118.32,293.41,"161,337,261",BNB,09 September 2022
765,Binance USD,20002477850.49,1.0,"20,003,342,405",BUSD,09 September 2022
766,XRP,17813656402.91,0.3575,"49,826,021,773",XRP,09 September 2022
767,Cardano,17190844173.37,0.5029,"34,182,044,153",ADA,09 September 2022
768,Solana,12267250689.14,34.74,"353,118,417",SOL,09 September 2022
769,Polkadot,8667120374.29,7.77,"1,115,335,361",DOT,09 September 2022
770,Dogecoin,8493374187.57,0.06402,"132,670,764,300",DOGE,09 September 2022
771,Polygon,7786715361.1,0.8915,"8,734,317,475",MATIC,09 September 2022
772,Shiba Inu,7108878784.18,1.295e-05,"549,063,278,876,302",SHIB,09 September 2022
773,Dai,6874878324.9,1.0,"6,874,966,326",DAI,09 September 2022
774,Avalanche,6029690458.73,20.4,"295,561,751",AVAX,09 September 2022
775,TRON,5857761226.96,0.06342,"92,370,742,718",TRX,09 September 2022
776,Ethereum Classic,5366935523.78,39.24,"136,784,587",ETC,09 September 2022
777,Wrapped Bitcoin,5317482536.38,21367.51,"248,858",WBTC,09 September 2022
778,Uniswap,4853929447.56,6.51,"745,894,490",UNI,09 September 2022
779,UNUS SED LEO,4745385864.5,4.97,"953,954,130",LEO,09 September 2022
780,Bitcoin,415117548315.38,21680.54,"19,147,012",BTC,10 September 2022
781,Ethereum,217263495408.34,1776.2,"122,319,016",ETH,10 September 2022
782,Tether,67565211592.99,1.0,"67,546,203,603",USDT,10 September 2022
783,USD Coin,51677959746.59,0.9999,"51,685,055,610",USDC,10 September 2022
784,BNB,47912171545.45,296.97,"161,337,261",BNB,10 September 2022
785,Binance USD,20002899535.42,1.0,"20,003,342,405",BUSD,10 September 2022
786,XRP,17821814164.15,0.3577,"49,826,021,773",XRP,10 September 2022
787,Cardano,17515633783.21,0.5124,"34,182,044,153",ADA,10 September 2022
788,Solana,12403867342.36,35.13,"353,117,653",SOL,10 September 2022
789,Polkadot,8686313870.88,7.79,"1,115,671,938",DOT,10 September 2022
790,Dogecoin,8593943121.82,0.06478,"132,670,764,300",DOGE,10 September 2022
791,Polygon,7915008936.15,0.9062,"8,734,317,475",MATIC,10 September 2022
792,Shiba Inu,7297974098.35,1.329e-05,"549,063,278,876,302",SHIB,10 September 2022
793,Dai,6898785652.65,0.9997,"6,900,746,288",DAI,10 September 2022
794,Avalanche,6060267411.15,20.5,"295,658,830",AVAX,10 September 2022
795,TRON,5973489784.56,0.06467,"92,370,674,891",TRX,10 September 2022
796,Wrapped Bitcoin,5396104105.08,21683.44,"248,858",WBTC,10 September 2022
797,Ethereum Classic,5383459094.84,39.35,"136,801,595",ETC,10 September 2022
798,Uniswap,4979530466.64,6.68,"745,895,690",UNI,10 September 2022
799,UNUS SED LEO,4758141295.7,4.99,"953,954,130",LEO,10 September 2022
800,Bitcoin,416840289162.08,21769.26,"19,148,118",BTC,11 September 2022
801,Ethereum,215523920726.08,1761.8,"122,331,659",ETH,11 September 2022
802,Tether,67670904333.26,1.0,"67,652,203,603",USDT,11 September 2022
803,USD Coin,51601695543.86,1.0,"51,604,205,337",USDC,11 September 2022
804,BNB,47620609271.56,295.16,"161,337,261",BNB,11 September 2022
805,Binance USD,20000545579.16,0.9999,"20,003,342,405",BUSD,11 September 2022
806,XRP,17694152749.41,0.3551,"49,826,021,773",XRP,11 September 2022
807,Cardano,17424373509.96,0.5098,"34,182,044,153",ADA,11 September 2022
808,Solana,12352902118.71,34.97,"353,283,628",SOL,11 September 2022
809,Polkadot,8591192714.54,7.7,"1,116,007,262",DOT,11 September 2022
810,Dogecoin,8452981187.22,0.06371,"132,670,764,300",DOGE,11 September 2022
811,Polygon,7813837574.46,0.8946,"8,734,317,475",MATIC,11 September 2022
812,Shiba Inu,7139366303.56,1.3e-05,"549,063,278,876,302",SHIB,11 September 2022
813,Dai,6905721201.05,1.0,"6,904,361,909",DAI,11 September 2022
814,Avalanche,6108060998.97,20.66,"295,663,081",AVAX,11 September 2022
815,TRON,5920754258.74,0.0641,"92,370,658,148",TRX,11 September 2022
816,Wrapped Bitcoin,5408505484.18,21733.27,"248,858",WBTC,11 September 2022
817,Ethereum Classic,5266558381.13,38.49,"136,818,647",ETC,11 September 2022
818,Uniswap,4843933320.19,6.49,"745,895,690",UNI,11 September 2022
819,UNUS SED LEO,4828057845.41,5.06,"953,954,130",LEO,11 September 2022
820,Bitcoin,428373958242.41,22370.45,"19,149,100",BTC,12 September 2022
821,Ethereum,209669571067.84,1713.77,"122,344,397",ETH,12 September 2022
822,Tether,67737997534.69,1.0,"67,724,203,603",USDT,12 September 2022
823,USD Coin,51430360844.23,1.0,"51,429,795,382",USDC,12 September 2022
824,BNB,47378094637.03,293.66,"161,337,261",BNB,12 September 2022
825,Binance USD,20128971377.69,1.0,"20,124,060,214",BUSD,12 September 2022
826,XRP,17909722399.36,0.3594,"49,826,021,773",XRP,12 September 2022
827,Cardano,17143865605.36,0.5015,"34,182,044,153",ADA,12 September 2022
828,Solana,13226280441.43,37.42,"353,415,346",SOL,12 September 2022
829,Polkadot,8554082166.38,7.66,"1,116,451,944",DOT,12 September 2022
830,Dogecoin,8478271266.07,0.0639,"132,670,764,300",DOGE,12 September 2022
831,Polygon,8123022607.11,0.93,"8,734,317,475",MATIC,12 September 2022
832,Shiba Inu,7070122699.38,1.288e-05,"549,063,278,876,302",SHIB,12 September 2022
833,Dai,6890204218.97,0.9998,"6,891,863,452",DAI,12 September 2022
834,Avalanche,6312006912.35,21.35,"295,669,149",AVAX,12 September 2022
835,TRON,5895284486.81,0.06382,"92,369,090,508",TRX,12 September 2022
836,Wrapped Bitcoin,5556837267.62,22329.32,"248,858",WBTC,12 September 2022
837,Ethereum Classic,5251233213.6,38.37,"136,841,881",ETC,12 September 2022
838,Uniswap,5068761412.73,6.65,"762,167,781",UNI,12 September 2022
839,UNUS SED LEO,4805007373.68,5.04,"953,954,130",LEO,12 September 2022
840,Bitcoin,386523635968.98,20184.02,"19,149,981",BTC,13 September 2022
841,Ethereum,192686686469.48,1574.79,"122,357,095",ETH,13 September 2022
842,Tether,67821212699.39,1.0,"67,818,333,473",USDT,13 September 2022
843,USD Coin,51460580886.74,0.9999,"51,464,014,364",USDC,13 September 2022
844,BNB,44756567834.66,277.41,"161,337,261",BNB,13 September 2022
845,Binance USD,20204266513.83,1.0,"20,204,066,515",BUSD,13 September 2022
846,XRP,16589539786.16,0.3329,"49,826,021,773",XRP,13 September 2022
847,Cardano,15858074403.11,0.4639,"34,182,044,153",ADA,13 September 2022
848,Solana,11668423230.22,33.02,"353,414,588",SOL,13 September 2022
849,Dogecoin,7922139697.5,0.05971,"132,670,764,300",DOGE,13 September 2022
850,Polkadot,7902210221.76,7.08,"1,116,795,156",DOT,13 September 2022
851,Polygon,7390604119.82,0.8462,"8,734,317,475",MATIC,13 September 2022
852,Dai,6843362610.73,0.9984,"6,854,139,608",DAI,13 September 2022
853,Shiba Inu,6642722740.22,1.21e-05,"549,063,278,876,302",SHIB,13 September 2022
854,TRON,5609056148.33,0.06073,"92,367,620,375",TRX,13 September 2022
855,Avalanche,5583876691.98,18.89,"295,674,793",AVAX,13 September 2022
856,Wrapped Bitcoin,5016659005.54,20158.7,"248,858",WBTC,13 September 2022
857,Ethereum Classic,4836475282.03,35.34,"136,858,942",ETC,13 September 2022
858,UNUS SED LEO,4723609934.76,4.95,"953,954,130",LEO,13 September 2022
859,Uniswap,4606328777.29,6.04,"762,168,186",UNI,13 September 2022
860,Bitcoin,387631908834.78,20241.09,"19,150,743",BTC,14 September 2022
861,Ethereum,200044200373.75,1634.76,"122,369,526",ETH,14 September 2022
862,Tether,67892953530.34,1.0,"67,883,333,474",USDT,14 September 2022
863,USD Coin,50834222718.81,1.0,"50,832,213,738",USDC,14 September 2022
864,BNB,45075350228.14,279.39,"161,337,261",BNB,14 September 2022
865,Binance USD,20515117482.52,0.9999,"20,517,253,085",BUSD,14 September 2022
866,XRP,17044594426.56,0.3421,"49,826,021,773",XRP,14 September 2022
867,Cardano,16454422063.67,0.4814,"34,182,044,153",ADA,14 September 2022
868,Solana,12062868030.94,34.09,"353,837,270",SOL,14 September 2022
869,Dogecoin,8115822873.22,0.06117,"132,670,764,300",DOGE,14 September 2022
870,Polkadot,8046879731.73,7.2,"1,117,131,532",DOT,14 September 2022
871,Polygon,7553344650.3,0.8648,"8,734,317,475",MATIC,14 September 2022
872,Dai,6833988190.78,1.0,"6,833,191,732",DAI,14 September 2022
873,Shiba Inu,6696948367.06,1.22e-05,"549,063,278,876,302",SHIB,14 September 2022
874,TRON,5690535593.57,0.06161,"92,366,311,948",TRX,14 September 2022
875,Avalanche,5653859992.02,19.12,"295,692,224",AVAX,14 September 2022
876,Ethereum Classic,5382770480.61,39.33,"136,876,164",ETC,14 September 2022
877,Wrapped Bitcoin,5050167740.03,20252.7,"249,358",WBTC,14 September 2022
878,Uniswap,4716715254.1,6.19,"762,208,927",UNI,14 September 2022
879,UNUS SED LEO,4636958476.27,4.86,"953,954,130",LEO,14 September 2022
880,Bitcoin,377311288517.09,19701.21,"19,151,681",BTC,15 September 2022
881,Ethereum,180110291827.77,1471.69,"122,383,023",ETH,15 September 2022
882,Tether,67883668012.0,1.0,"67,883,438,459",USDT,15 September 2022
883,USD Coin,50365831402.49,1.0,"50,357,684,017",USDC,15 September 2022
884,BNB,43691241396.3,270.81,"161,337,261",BNB,15 September 2022
885,Binance USD,20519869893.23,1.0,"20,517,253,085",BUSD,15 September 2022
886,XRP,16259959472.55,0.3263,"49,826,021,773",XRP,15 September 2022
887,Cardano,15916654286.39,0.4656,"34,182,044,153",ADA,15 September 2022
888,Solana,11698209082.79,33.05,"353,979,714",SOL,15 September 2022
889,Dogecoin,7799886203.11,0.05879,"132,670,764,300",DOGE,15 September 2022
890,Polkadot,7740081393.08,6.93,"1,117,451,130",DOT,15 September 2022
891,Polygon,7199690329.07,0.8243,"8,734,317,475",MATIC,15 September 2022
892,Dai,6831512259.31,0.9997,"6,833,601,121",DAI,15 September 2022
893,Shiba Inu,6424992401.52,1.17e-05,"549,063,278,876,302",SHIB,15 September 2022
894,TRON,5657626325.33,0.06125,"92,364,838,019",TRX,15 September 2022
895,Avalanche,5377747289.52,18.19,"295,706,598",AVAX,15 September 2022
896,Wrapped Bitcoin,4912436289.95,19700.36,"249,358",WBTC,15 September 2022
897,Ethereum Classic,4872882956.0,35.59,"136,899,978",ETC,15 September 2022
898,UNUS SED LEO,4658766509.58,4.88,"953,954,130",LEO,15 September 2022
899,Uniswap,4483783771.59,5.88,"762,209,327",UNI,15 September 2022
900,Bitcoin,378693173324.33,19772.58,"19,152,437",BTC,16 September 2022
901,Ethereum,175325880262.72,1432.45,"122,396,005",ETH,16 September 2022
902,Tether,67922151759.85,1.0,"67,923,438,459",USDT,16 September 2022
903,USD Coin,50237341232.62,1.0,"50,231,397,630",USDC,16 September 2022
904,BNB,44312018097.58,274.65,"161,337,261",BNB,16 September 2022
905,Binance USD,20525097933.48,1.0,"20,517,253,085",BUSD,16 September 2022
906,XRP,17772325398.84,0.3567,"49,826,021,773",XRP,16 September 2022
907,Cardano,16206589909.19,0.4741,"34,182,044,153",ADA,16 September 2022
908,Solana,11401260515.46,32.21,"353,979,043",SOL,16 September 2022
909,Dogecoin,8016372777.33,0.06042,"132,670,764,300",DOGE,16 September 2022
910,Polkadot,7708941429.48,6.9,"1,117,749,330",DOT,16 September 2022
911,Polygon,7040264369.33,0.806,"8,734,317,475",MATIC,16 September 2022
912,Dai,6834063123.32,1.0,"6,833,254,578",DAI,16 September 2022
913,Shiba Inu,6344519176.46,1.156e-05,"549,063,278,876,302",SHIB,16 September 2022
914,TRON,5661057606.0,0.06129,"92,362,816,707",TRX,16 September 2022
915,Avalanche,5339591172.33,18.06,"295,714,137",AVAX,16 September 2022
916,Wrapped Bitcoin,4914376534.34,19747.74,"248,858",WBTC,16 September 2022
917,Cosmos,4752116674.9,16.59,"286,370,297",ATOM,16 September 2022
918,UNUS SED LEO,4700752185.49,4.93,"953,954,130",LEO,16 September 2022
919,Ethereum Classic,4662071430.94,34.05,"136,912,646",ETC,16 September 2022
920,Bitcoin,385513277844.78,20127.58,"19,153,487",BTC,17 September 2022
921,Ethereum,179913195986.6,1469.74,"122,411,443",ETH,17 September 2022
922,Tether,67930189531.4,1.0,"67,923,548,349",USDT,17 September 2022
923,USD Coin,50212373449.24,1.0,"50,210,783,408",USDC,17 September 2022
924,BNB,45053322422.86,279.25,"161,337,261",BNB,17 September 2022
925,Binance USD,20514799792.56,0.9999,"20,517,253,085",BUSD,17 September 2022
926,XRP,18784590638.59,0.377,"49,826,021,773",XRP,17 September 2022
927,Cardano,16651995880.68,0.4872,"34,182,044,153",ADA,17 September 2022
928,Solana,11947252004.48,33.75,"353,984,493",SOL,17 September 2022
929,Dogecoin,8253483488.19,0.06221,"132,670,764,300",DOGE,17 September 2022
930,Polkadot,7897804208.74,7.06,"1,118,094,755",DOT,17 September 2022
931,Polygon,7244979964.98,0.8295,"8,734,317,475",MATIC,17 September 2022
932,Dai,6835308977.27,1.0,"6,834,236,391",DAI,17 September 2022
933,Shiba Inu,6561214020.29,1.195e-05,"549,063,278,876,302",SHIB,17 September 2022
934,TRON,5753028923.05,0.06229,"92,362,251,185",TRX,17 September 2022
935,Avalanche,5465934085.01,18.48,"295,726,230",AVAX,17 September 2022
936,Wrapped Bitcoin,5005773501.44,20115.0,"248,858",WBTC,17 September 2022
937,UNUS SED LEO,4752153534.46,4.98,"953,954,130",LEO,17 September 2022
938,Ethereum Classic,4714839818.02,34.44,"136,918,211",ETC,17 September 2022
939,Cosmos,4716638642.66,16.47,"286,370,297",ATOM,17 September 2022
940,Bitcoin,371970445843.39,19419.51,"19,154,475",BTC,18 September 2022
941,Ethereum,163478613611.79,1335.33,"122,425,707",ETH,18 September 2022
942,Tether,67925116253.37,1.0,"67,923,548,347",USDT,18 September 2022
943,USD Coin,50190456315.35,1.0,"50,186,584,186",USDC,18 September 2022
944,BNB,42966238264.79,266.31,"161,337,261",BNB,18 September 2022
945,Binance USD,20527981756.14,1.0,"20,517,253,085",BUSD,18 September 2022
946,XRP,17853819362.85,0.3583,"49,826,021,773",XRP,18 September 2022
947,Cardano,15285735911.44,0.4472,"34,182,044,153",ADA,18 September 2022
948,Solana,10998783712.54,31.06,"354,115,753",SOL,18 September 2022
949,Dogecoin,7631164741.49,0.05752,"132,670,764,300",DOGE,18 September 2022
950,Polkadot,7206244607.15,6.45,"1,118,073,007",DOT,18 September 2022
951,Dai,6880542889.86,0.9994,"6,884,906,042",DAI,18 September 2022
952,Polygon,6580625182.11,0.7534,"8,734,317,475",MATIC,18 September 2022
953,Shiba Inu,5832050551.52,1.062e-05,"549,063,278,876,302",SHIB,18 September 2022
954,TRON,5622583149.21,0.06088,"92,361,940,870",TRX,18 September 2022
955,Avalanche,4948268478.12,16.73,"295,729,207",AVAX,18 September 2022
956,Wrapped Bitcoin,4826847895.18,19396.01,"248,858",WBTC,18 September 2022
957,UNUS SED LEO,4440589259.44,4.65,"953,954,130",LEO,18 September 2022
958,Cosmos,4201999328.21,14.67,"286,370,297",ATOM,18 September 2022
959,Uniswap,4172427632.91,5.47,"762,209,327",UNI,18 September 2022
960,Bitcoin,374373522207.38,19544.13,"19,155,293",BTC,19 September 2022
961,Ethereum,168666096121.15,1377.54,"122,439,953",ETH,19 September 2022
962,Tether,67930765402.74,1.0,"67,923,548,347",USDT,19 September 2022
963,USD Coin,50015034269.87,0.9999,"50,021,388,914",USDC,19 September 2022
964,BNB,43894998284.41,272.07,"161,337,261",BNB,19 September 2022
965,Binance USD,20510266959.46,0.9997,"20,517,253,085",BUSD,19 September 2022
966,XRP,19295117861.88,0.3871,"49,848,747,475",XRP,19 September 2022
967,Cardano,15501693540.52,0.4535,"34,182,044,153",ADA,19 September 2022
968,Solana,11568250432.08,32.69,"353,928,191",SOL,19 September 2022
969,Dogecoin,7776109587.48,0.05861,"132,670,764,300",DOGE,19 September 2022
970,Polkadot,7285022884.14,6.4,"1,138,834,519",DOT,19 September 2022
971,Dai,6831651062.35,0.9993,"6,836,113,330",DAI,19 September 2022
972,Polygon,6690823355.02,0.766,"8,734,317,475",MATIC,19 September 2022
973,Shiba Inu,6039140337.31,1.1e-05,"549,063,278,876,302",SHIB,19 September 2022
974,TRON,5572581903.47,0.06034,"92,360,247,632",TRX,19 September 2022
975,Avalanche,5117881890.11,17.3,"295,750,682",AVAX,19 September 2022
976,Wrapped Bitcoin,4864590900.05,19547.68,"248,858",WBTC,19 September 2022
977,Cosmos,4477286970.76,15.63,"286,370,297",ATOM,19 September 2022
978,UNUS SED LEO,4438285705.54,4.65,"953,954,130",LEO,19 September 2022
979,Uniswap,4181991008.49,5.49,"762,209,327",UNI,19 September 2022
980,Bitcoin,361876433047.06,18890.79,"19,156,237",BTC,20 September 2022
981,Ethereum,162176944252.62,1324.39,"122,454,231",ETH,20 September 2022
982,Tether,67927770088.16,1.0,"67,923,668,227",USDT,20 September 2022
983,USD Coin,50213230569.4,0.9999,"50,215,837,599",USDC,20 September 2022
984,BNB,42975342722.63,266.37,"161,337,261",BNB,20 September 2022
985,XRP,20696344827.16,0.4152,"49,848,747,475",XRP,20 September 2022
986,Binance USD,20497275963.12,0.999,"20,517,253,085",BUSD,20 September 2022
987,Cardano,15105002743.81,0.4419,"34,182,044,153",ADA,20 September 2022
988,Solana,11125013748.05,31.43,"353,927,389",SOL,20 September 2022
989,Dogecoin,7750170210.87,0.05842,"132,670,764,300",DOGE,20 September 2022
990,Polkadot,7207125406.17,6.28,"1,147,592,058",DOT,20 September 2022
991,Dai,6874736727.6,0.9995,"6,878,503,178",DAI,20 September 2022
992,Polygon,6404687889.35,0.7333,"8,734,317,475",MATIC,20 September 2022
993,Shiba Inu,5780346200.15,1.053e-05,"549,063,278,876,302",SHIB,20 September 2022
994,TRON,5518279442.56,0.05975,"92,358,647,755",TRX,20 September 2022
995,Avalanche,4929686955.94,16.67,"295,768,247",AVAX,20 September 2022
996,Wrapped Bitcoin,4631122650.26,18886.58,"245,207",WBTC,20 September 2022
997,UNUS SED LEO,4534641720.49,4.75,"953,954,130",LEO,20 September 2022
998,Uniswap,4042236772.12,5.3,"762,209,327",UNI,20 September 2022
999,Cosmos,3990171772.64,13.93,"286,370,297",ATOM,20 September 2022
1000,Bitcoin,355314855623.96,18547.4,"19,157,125",BTC,21 September 2022
1001,Ethereum,153404799857.84,1252.61,"122,468,337",ETH,21 September 2022
1002,Tether,67968428582.21,1.0,"67,962,568,222",USDT,21 September 2022
1003,USD Coin,50010199691.32,1.0,"50,004,558,001",USDC,21 September 2022
1004,BNB,42720828474.81,264.79,"161,337,261",BNB,21 September 2022
1005,Binance USD,20523349894.16,1.0,"20,517,253,085",BUSD,21 September 2022
1006,XRP,19781367192.78,0.3968,"49,848,747,475",XRP,21 September 2022
1007,Cardano,15079724851.93,0.4412,"34,182,044,153",ADA,21 September 2022
1008,Solana,10914413725.92,30.83,"354,060,855",SOL,21 September 2022
1009,Dogecoin,7615814270.56,0.0574,"132,670,764,300",DOGE,21 September 2022
1010,Dai,6876149457.83,1.0,"6,875,815,820",DAI,21 September 2022
1011,Polkadot,6889078956.48,6.16,"1,119,133,368",DOT,21 September 2022
1012,Polygon,6150916343.52,0.7042,"8,734,317,475",MATIC,21 September 2022
1013,Shiba Inu,5719399827.43,1.042e-05,"549,063,278,876,302",SHIB,21 September 2022
1014,TRON,5466959511.54,0.05919,"92,357,115,369",TRX,21 September 2022
1015,Avalanche,4916137150.54,16.62,"295,829,993",AVAX,21 September 2022
